Event	ID	Name			Wwise Object Path	Notes
	2199611969	UI_Inventory_Open			\Default Work Unit\UI\UI_Inventory_Open	
	2278290679	UI_Inventory_Close			\Default Work Unit\UI\UI_Inventory_Close	
	2453392179	Player_Footstep			\Default Work Unit\Player_Footstep	
	3749307760	UI_Inventory_Roll			\Default Work Unit\UI\UI_Inventory_Roll	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	59326511	BAS_Player_Footstep_grass_walk_05	D:\DocumentsHDD\Github\Wwise_Adventure_Game\.cache\Windows\SFX\Footsteps\Walk\Grass\BAS_Player_Footstep_grass_walk_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Walk\Grass\Grass\BAS_Player_Footstep_grass_walk_05		47410
	228900068	BAS_Player_Footstep_grass_walk_03	D:\DocumentsHDD\Github\Wwise_Adventure_Game\.cache\Windows\SFX\Footsteps\Walk\Grass\BAS_Player_Footstep_grass_walk_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Walk\Grass\Grass\BAS_Player_Footstep_grass_walk_03		48070
	635630199	BAS_Inventory_Close	D:\DocumentsHDD\Github\Wwise_Adventure_Game\.cache\Windows\SFX\UI\BAS_Inventory_Close_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\BAS_Inventory_Close		46656
	685858305	BAS_Inventory_Open	D:\DocumentsHDD\Github\Wwise_Adventure_Game\.cache\Windows\SFX\UI\BAS_Inventory_Open_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\BAS_Inventory_Open		45400
	797756718	BAS_Player_Footstep_grass_walk_02	D:\DocumentsHDD\Github\Wwise_Adventure_Game\.cache\Windows\SFX\Footsteps\Walk\Grass\BAS_Player_Footstep_grass_walk_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Walk\Grass\Grass\BAS_Player_Footstep_grass_walk_02		51004
	938381047	BAS_Player_Footstep_grass_walk_06	D:\DocumentsHDD\Github\Wwise_Adventure_Game\.cache\Windows\SFX\Footsteps\Walk\Grass\BAS_Player_Footstep_grass_walk_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Walk\Grass\Grass\BAS_Player_Footstep_grass_walk_06		47032
	944378246	BAS_Inventory_Scroll	D:\DocumentsHDD\Github\Wwise_Adventure_Game\.cache\Windows\SFX\UI\BAS_Inventory_Scroll_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\BAS_Inventory_Scroll		53988
	960765948	BAS_Player_Footstep_grass_walk_01	D:\DocumentsHDD\Github\Wwise_Adventure_Game\.cache\Windows\SFX\Footsteps\Walk\Grass\BAS_Player_Footstep_grass_walk_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Walk\Grass\Grass\BAS_Player_Footstep_grass_walk_01		47220
	972243712	BAS_Player_Footstep_grass_walk_04	D:\DocumentsHDD\Github\Wwise_Adventure_Game\.cache\Windows\SFX\Footsteps\Walk\Grass\BAS_Player_Footstep_grass_walk_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Walk\Grass\Grass\BAS_Player_Footstep_grass_walk_04		45328

